




























‘Criminal Minds’ Revival A Go At Paramount+ With Key Cast Members & Showrunner Set To Return – Deadline






 

























 





































 
















































































 


 



















Skip to main content






























	Open Mega Menu










	Got A Tip?	
	





Deadline













	Follow Us:






































		site categories	




	TV	



	Film	



	Awardsline	



	Digital Issues	





	Box Office	



	Business	



	Politics	



	Theater	



	Intl	



	New Tube	



	CriticsLine	





	Obits	



	Video	



	Events	



																						Contenders										



	Television: Nominees	



	Television: Docs + Unscripted	



	Television	



	Film: The Nominees	



	Film: New York	



	Film: Documentary	



	Film: International	



	Film: Los Angeles	



	Film: London	





																						Sound & Screen										



	Television	







	Festivals	



																						North America										



	Sundance	



	SXSW	



	Toronto	



	Tribeca	





																						Europe										



	Zurich	



	Cannes	



	Venice	



	Berlin/EFM	







	Insider	



	News Alerts	













	Menu








Deadline






	Read Next:




	
		
					Hackers Interrupt Iranian State TV News Bulletin In Protest Following Death Of Mahsa Amini – watch		
			





	Got A Tip?	
	


	Tip Us	
	





 








Dismiss News Banner





	
		Breaking News
		


	
		
					Nikki Finke Dies: Deadline Founder, Longtime Entertainment Journalist Was 68; Pete Hammond's Appreciation Of A Fierce Game-Changer		
			




Read the full story


















	Home	



	TV	



	Primetime Pilot Panic	



‘Criminal Minds’ Revival Series Order Confirmed By Paramount+ With Key Cast Members Set To Return – Update 











					By Nellie Andreeva 




Nellie Andreeva

Co-Editor-in-Chief, TV




@DeadlineNellie


							More Stories By Nellie						


Lee Cohen Dies: Longtime William Morris Agent Was 78


CBS Studios Updates Covid Protocols As Negotiations For Industrywide Agreement Continue


Ryan Murphy Scores TV-Film #1 On Netflix With ‘Dahmer’ & ‘Mr. Harrigan’s Phone’



View All




July 14, 2022 12:45pm










CBS



