




























‘Criminal Minds’: Paramount+ Plan To Revive Procedural Franchise – Deadline






 

























 





































 


















































































 


 



















Skip to main content






























	Open Mega Menu










	Got A Tip?	
	





Deadline













	Follow Us:






































		site categories	




	TV	



	Film	



	Awardsline	



	Digital Issues	





	Box Office	



	Business	



	Politics	



	Theater	



	Intl	



	New Tube	



	CriticsLine	





	Obits	



	Video	



	Events	



																						Contenders										



	Television: Nominees	



	Television: Docs + Unscripted	



	Television	



	Film: The Nominees	



	Film: New York	



	Film: Documentary	



	Film: International	



	Film: Los Angeles	



	Film: London	





																						Sound & Screen										



	Television	







	Festivals	



																						North America										



	Sundance	



	SXSW	



	Toronto	



	Tribeca	





																						Europe										



	Zurich	



	Cannes	



	Venice	



	Berlin/EFM	







	Insider	



	News Alerts	













	Menu








Deadline






	Read Next:




	
		
					Nikki Finke Dies: Deadline Founder & Longtime Entertainment Journalist Was 68		
			





	Got A Tip?	
	


	Tip Us	
	





 








Dismiss News Banner





	
		Breaking News
		


	
		
					Nikki Finke Dies: Deadline Founder, Longtime Entertainment Journalist Was 68; Pete Hammond's Appreciation Of A Fierce Game-Changer		
			




Read the full story


















	Home	



	TV	



	Breaking News	



‘Criminal Minds’: Paramount+ Lays Out Plan To Revive Procedural Franchise 






					By Peter White 




Peter White

Television Editor




@peterzwhite


							More Stories By Peter						


Dan Harmon’s ‘Krapopolis’ Handed Early Season 2 Renewal At Fox


Rob Wade Named CEO Of Fox Entertainment


Sara Murphy & Ryan Zacarias Launch Production Company Fat City, Strike First-Look Deal With Anonymous Content



View All




February 24, 2021 3:00pm










Everett Collection



Criminal Minds is set to play a big part for Paramount+.
The streamer confirmed today that it is bringing back the long-running procedural for a reboot. It didn’t give many details but did say that the team is coming back together to investigate a single case over 10 episodes.
Julie McNamara, EVP Development and programming at Paramount+ said that the streamer would have a “suite of new projects” to appeal to the “culture’s evergrowing obsession” with crime procedurals.
Paramount+/ViacomCBS Streaming Event: Deadline’s Complete Coverage
